497 ,0.7765625
498 ,0.778125
499 ,0.7796875
500 ,0.78125
501 ,0.7828125
502 ,0.784375
503 ,0.7859375
504 ,0.7875
505 ,0.7890625
506 ,0.790625
507 ,0.7921875
508 ,0.79375
509 ,0.7953125
510 ,0.796875
511 ,0.75147057
512 ,0.7529412
513 ,0.75441176
514 ,0.7558824
515 ,0.75735295
516 ,0.7588235
517 ,0.76029414
518 ,0.7617647
519 ,0.7632353
520 ,0.7647059
521 ,0.76617646
522 ,0.7676471
523 ,0.76911765
524 ,0.7705882
525 ,0.77205884
526 ,0.7735294
527 ,0.775
528 ,0.7764706
529 ,0.77794117
530 ,0.7794118
531 ,0.78088236
532 ,0.7823529
533 ,0.78382355
534 ,0.7852941
535 ,0.7867647
536 ,0.7882353
537 ,0.7897059
538 ,0.7911765
539 ,0.79264706
540 ,0.7941176
541 ,0.79558825
542 ,0.7970588
543 ,0.7985294
544 ,0.75555557
545 ,0.7569444
546 ,0.7583333
547 ,0.75972223
548 ,0.76111114
549 ,0.7625
550 ,0.7638889
551 ,0.7652778
552 ,0.76666665
553 ,0.76805556
554 ,0.76944447
555 ,0.7708333
556 ,0.7722222
557 ,0.7736111
558 ,0.775
559 ,0.7763889
560 ,0.7
561 ,0.70125
562 ,0.7025
563 ,0.70375
564 ,0.705
565 ,0.70625
566 ,0.7075
567 ,0.70875
568 ,0.71
569 ,0.71125
570 ,0.7125
571 ,0.71375
572 ,0.715
573 ,0.71625
574 ,0.7175
575 ,0.71875
576 ,0.72
577 ,0.72125
578 ,0.7225
579 ,0.72375
580 ,0.725
581 ,0.72625
582 ,0.7275
583 ,0.72875
584 ,0.73
585 ,0.73125
586 ,0.7325
587 ,0.73375
588 ,0.735
589 ,0.73625
590 ,0.7375
591 ,0.73875
592 ,0.74
593 ,0.74125
594 ,0.7425
595 ,0.74375
596 ,0.745
597 ,0.74625
598 ,0.7475
599 ,0.74875
600 ,0.75
601 ,0.75125
602 ,0.7525
603 ,0.75375
604 ,0.755
605 ,0.75625
606 ,0.7575
607 ,0.6897727
608 ,0.6909091
609 ,0.69204545
610 ,0.6931818
611 ,0.6943182
612 ,0.69545454
613 ,0.63854164
614 ,0.63958335
615 ,0.615
616 ,0.616
617 ,0.617
618 ,0.618
619 ,0.619
620 ,0.62
621 ,0.621
622 ,0.622
623 ,0.623
624 ,0.624
625 ,0.625
626 ,0.626
627 ,0.627
628 ,0.628
629 ,0.629
630 ,0.63
631 ,0.631
632 ,0.632
633 ,0.633
634 ,0.634
635 ,0.635
636 ,0.636
637 ,0.637
638 ,0.638
639 ,0.639
640 ,0.64
641 ,0.641
642 ,0.642
643 ,0.643
644 ,0.644
645 ,0.645
646 ,0.646
647 ,0.647
648 ,0.648
649 ,0.649
650 ,0.65
651 ,0.651
652 ,0.652
653 ,0.653
654 ,0.654
655 ,0.655
656 ,0.656
657 ,0.657
658 ,0.658
659 ,0.659
660 ,0.66
661 ,0.661
662 ,0.662
663 ,0.663
664 ,0.664
665 ,0.665
666 ,0.666
667 ,0.667
668 ,0.668
669 ,0.669
670 ,0.67
671 ,0.671
672 ,0.672
673 ,0.673
674 ,0.674
675 ,0.675
676 ,0.676
677 ,0.677
678 ,0.678
679 ,0.679
680 ,0.68
681 ,0.681
682 ,0.682
683 ,0.683
684 ,0.684
685 ,0.685
686 ,0.686
687 ,0.687
688 ,0.688
689 ,0.689
690 ,0.69
691 ,0.691
692 ,0.692
693 ,0.693
694 ,0.694
695 ,0.695
696 ,0.696
697 ,0.697
698 ,0.698
699 ,0.699
700 ,0.7
701 ,0.701
702 ,0.702
703 ,0.703
704 ,0.704
705 ,0.705
706 ,0.706
707 ,0.707
708 ,0.708
709 ,0.709
710 ,0.6826923
711 ,0.68365383
712 ,0.6846154
713 ,0.6855769
714 ,0.68653846
715 ,0.6875
716 ,0.68846154
717 ,0.6894231
718 ,0.6903846
719 ,0.69134617
720 ,0.6923077
721 ,0.69326925
722 ,0.6942308
723 ,0.69519234
724 ,0.6961538
725 ,0.69711536
726 ,0.6980769
727 ,0.69903845
728 ,0.7
729 ,0.70096153
730 ,0.7019231
731 ,0.7028846
732 ,0.70384616
733 ,0.7048077
734 ,0.70576924
735 ,0.7067308
736 ,0.6571429
737 ,0.6580357
738 ,0.6589286
739 ,0.65982145
740 ,0.66071427
741 ,0.66160715
742 ,0.6625
743 ,0.66339284
744 ,0.6642857
745 ,0.6651786
746 ,0.6660714
747 ,0.6669643
748 ,0.66785717
749 ,0.66875
750 ,0.66964287
751 ,0.67053574
752 ,0.67142856
753 ,0.67232144
754 ,0.67321426
755 ,0.67410713
756 ,0.675
757 ,0.67589283
758 ,0.6767857
759 ,0.6776786
760 ,0.6785714
761 ,0.6794643
762 ,0.68035716
763 ,0.6577586
764 ,0.6586207
765 ,0.6594828
766 ,0.66034484
767 ,0.6612069
768 ,0.66206896
769 ,0.662931
770 ,0.6637931
771 ,0.66465515
772 ,0.6655173
773 ,0.66637933
774 ,0.6672414
775 ,0.66810346
776 ,0.6689655
777 ,0.6698276
778 ,0.67068964
779 ,0.6715517
780 ,0.67241377
781 ,0.6732759
782 ,0.67413795
783 ,0.675
784 ,0.6758621
785 ,0.67672414
786 ,0.6775862
787 ,0.67844826
788 ,0.6793103
789 ,0.68017244
790 ,0.6810345
791 ,0.68189657
792 ,0.6827586
793 ,0.6836207
794 ,0.68448275
795 ,0.6853448
796 ,0.64193547
797 ,0.6427419
798 ,0.6234375
799 ,0.62421876
800 ,0.625
801 ,0.62578124
802 ,0.6075758
803 ,0.60833335
804 ,0.6090909
805 ,0.6098485
806 ,0.6106061
807 ,0.61136365
808 ,0.6121212
809 ,0.6128788
810 ,0.6136364
811 ,0.61439395
812 ,0.6151515
813 ,0.6159091
814 ,0.6166667
815 ,0.61742425
816 ,0.6181818
817 ,0.6189394
818 ,0.619697
819 ,0.62045455
820 ,0.6212121
821 ,0.6219697
822 ,0.6227273
823 ,0.62348485
824 ,0.6242424
825 ,0.625
826 ,0.6257576
827 ,0.62651515
828 ,0.6272727
829 ,0.6280303
830 ,0.6287879
831 ,0.62954545
832 ,0.630303
833 ,0.6310606
834 ,0.6318182
835 ,0.63257575
836 ,0.6333333
837 ,0.6340909
838 ,0.6348485
839 ,0.63560605
840 ,0.6363636
841 ,0.6371212
842 ,0.6378788
843 ,0.63863635
844 ,0.6393939
845 ,0.6401515
846 ,0.6409091
847 ,0.64166665
848 ,0.6424242
849 ,0.6431818
850 ,0.6439394
851 ,0.64469695
852 ,0.6454545
853 ,0.6462121
854 ,0.6469697
855 ,0.64772725
856 ,0.6484848
857 ,0.6492424
858 ,0.65
859 ,0.65075755
860 ,0.6515151
861 ,0.6522727
862 ,0.6530303
863 ,0.65378785
864 ,0.6545454
865 ,0.655303
866 ,0.6560606
867 ,0.6568182
868 ,0.6575758
869 ,0.65833336
870 ,0.65909094
871 ,0.6598485
872 ,0.6606061
873 ,0.66136366
874 ,0.66212124
875 ,0.6628788
876 ,0.6636364
877 ,0.66439396
878 ,0.66515154
879 ,0.6659091
880 ,0.6666667
881 ,0.66742426
882 ,0.66818184
883 ,0.6689394
884 ,0.669697
885 ,0.67045456
886 ,0.67121214
887 ,0.6719697
888 ,0.6727273
889 ,0.67348486
890 ,0.67424244
891 ,0.675
892 ,0.6757576
893 ,0.67651516
894 ,0.67727274
895 ,0.6780303
896 ,0.6787879
897 ,0.67954546
898 ,0.68030304
899 ,0.6810606
900 ,0.6818182
901 ,0.68257576
902 ,0.68333334
903 ,0.6840909
904 ,0.6848485
905 ,0.68560606
906 ,0.68636364
907 ,0.6871212
908 ,0.6878788
909 ,0.68863636
910 ,0.68939394
911 ,0.6901515
912 ,0.6909091
913 ,0.69166666
914 ,0.69242424
915 ,0.6931818
916 ,0.6939394
917 ,0.69469696
918 ,0.69545454
919 ,0.6962121
920 ,0.6969697
921 ,0.69772726
922 ,0.69848484
923 ,0.6992424
924 ,0.7
925 ,0.70075756
926 ,0.70151514
927 ,0.7022727
928 ,0.7030303
929 ,0.70378786
930 ,0.70454544
931 ,0.705303
932 ,0.7060606
933 ,0.70681816
934 ,0.70757574
935 ,0.7083333
936 ,0.7090909
937 ,0.70984846
938 ,0.71060604
939 ,0.7113636
940 ,0.7121212
941 ,0.71287876
942 ,0.71363634
943 ,0.7143939
944 ,0.7151515
945 ,0.71590906
946 ,0.71666664
947 ,0.7174242
948 ,0.7181818
949 ,0.7189394
950 ,0.719697
951 ,0.7204546
952 ,0.72121215
953 ,0.7219697
954 ,0.7227273
955 ,0.7234849
956 ,0.72424245
957 ,0.725
958 ,0.7257576
959 ,0.7265152
960 ,0.72727275
961 ,0.7280303
962 ,0.7287879
963 ,0.7295455
964 ,0.73030305
965 ,0.7310606
966 ,0.7318182
967 ,0.7325758
968 ,0.73333335
969 ,0.7340909
970 ,0.7348485
971 ,0.7356061
972 ,0.73636365
973 ,0.7371212
974 ,0.7378788
975 ,0.7386364
976 ,0.73939395
977 ,0.7401515
978 ,0.7409091
979 ,0.7416667
980 ,0.74242425
981 ,0.7431818
982 ,0.7439394
983 ,0.744697
984 ,0.74545455
985 ,0.7462121
986 ,0.7469697
987 ,0.7477273
988 ,0.74848485
989 ,0.7492424
990 ,0.75
991 ,0.7507576
992 ,0.75151515
993 ,0.7522727
994 ,0.7530303
995 ,0.7537879
996 ,0.75454545
997 ,0.755303
998 ,0.7560606
999 ,0.7568182
1000 ,0.75757575
1001 ,0.7583333
1002 ,0.7590909
1003 ,0.7598485
1004 ,0.76060605
1005 ,0.7613636
1006 ,0.7621212
1007 ,0.7628788
1008 ,0.76363635
1009 ,0.7643939
1010 ,0.7651515
1011 ,0.7659091
1012 ,0.76666665
1013 ,0.7674242
1014 ,0.7681818
1015 ,0.7689394
1016 ,0.76969695
1017 ,0.7704545
1018 ,0.7712121
1019 ,0.7719697
1020 ,0.77272725
1021 ,0.7734848
1022 ,0.7742424
1023 ,0.775
1024 ,0.77575755
1025 ,0.7765151
1026 ,0.7772727
1027 ,0.7780303
1028 ,0.77878785
1029 ,0.7795454
1030 ,0.780303
1031 ,0.7810606
1032 ,0.7818182
1033 ,0.7825758
1034 ,0.78333336
1035 ,0.78409094
1036 ,0.7848485
1037 ,0.7856061
1038 ,0.78636366
1039 ,0.78712124
1040 ,0.7878788
1041 ,0.7886364
1042 ,0.78939396
1043 ,0.79015154
1044 ,0.7909091
1045 ,0.7916667
1046 ,0.79242426
1047 ,0.79318184
1048 ,0.7939394
1049 ,0.794697
1050 ,0.79545456
1051 ,0.79621214
1052 ,0.7969697
1053 ,0.7977273
1054 ,0.79848486
1055 ,0.79924244
1056 ,0.8
1057 ,0.8007576
1058 ,0.80151516
1059 ,0.80227274
1060 ,0.8030303
1061 ,0.8037879
1062 ,0.80454546
1063 ,0.80530304
1064 ,0.8060606
1065 ,0.8068182
1066 ,0.80757576
1067 ,0.80833334
1068 ,0.8090909
1069 ,0.8098485
1070 ,0.81060606
1071 ,0.81136364
1072 ,0.8121212
1073 ,0.8128788
1074 ,0.81363636
1075 ,0.81439394
1076 ,0.8151515
1077 ,0.8159091
1078 ,0.81666666
1079 ,0.81742424
1080 ,0.8181818
1081 ,0.8189394
1082 ,0.81969696
1083 ,0.82045454
1084 ,0.8212121
1085 ,0.8219697
1086 ,0.82272726
1087 ,0.82348484
1088 ,0.8242424
1089 ,0.825
1090 ,0.82575756
1091 ,0.82651514
1092 ,0.8272727
1093 ,0.8280303
1094 ,0.82878786
1095 ,0.82954544
1096 ,0.830303
1097 ,0.8310606
1098 ,0.83181816
1099 ,0.83257574
1100 ,0.8333333
1101 ,0.8340909
1102 ,0.83484846
1103 ,0.83560604
1104 ,0.8363636
1105 ,0.8371212
1106 ,0.83787876
1107 ,0.81397057
1108 ,0.8147059
1109 ,0.8154412
1110 ,0.8161765
1111 ,0.81691176
1112 ,0.81764704
1113 ,0.8183824
1114 ,0.81911767
1115 ,0.81985295
1116 ,0.82058823
1117 ,0.8213235
1118 ,0.8220588
1119 ,0.82279414
1120 ,0.8235294
1121 ,0.8242647
1122 ,0.825
1123 ,0.8257353
1124 ,0.8264706
1125 ,0.8272059
1126 ,0.8279412
1127 ,0.82867646
1128 ,0.82941175
1129 ,0.8301471
1130 ,0.80714285
1131 ,0.80785716
1132 ,0.80857146
1133 ,0.8092857
1134 ,0.81
1135 ,0.7881944
1136 ,0.7888889
1137 ,0.7895833
1138 ,0.7902778
1139 ,0.79097223
1140 ,0.7916667
1141 ,0.79236114
1142 ,0.79305553
1143 ,0.79375
1144 ,0.772973
1145 ,0.7736486
1146 ,0.7743243
1147 ,0.775
1148 ,0.77567565
1149 ,0.77635133
1150 ,0.777027
1151 ,0.7777027
1152 ,0.77837837
1153 ,0.77905405
1154 ,0.7797297
1155 ,0.7804054
1156 ,0.7810811
1157 ,0.78175676
1158 ,0.78243244
1159 ,0.7831081
1160 ,0.7837838
1161 ,0.7844595
1162 ,0.78513515
1163 ,0.7858108
1164 ,0.7864865
1165 ,0.7871622
1166 ,0.78783786
1167 ,0.78851354
1168 ,0.78918916
1169 ,0.78986484
1170 ,0.7905405
1171 ,0.7912162
1172 ,0.7918919
1173 ,0.79256755
1174 ,0.7932432
1175 ,0.7939189
1176 ,0.7945946
1177 ,0.79527026
1178 ,0.775
1179 ,0.7756579
1180 ,0.7763158
1181 ,0.77697366
1182 ,0.7776316
1183 ,0.7782895
1184 ,0.77894735
1185 ,0.77960527
1186 ,0.7802632
1187 ,0.78092104
1188 ,0.78157896
1189 ,0.7822368
1190 ,0.78289473
1191 ,0.78355265
1192 ,0.7842105
1193 ,0.7848684
1194 ,0.78552634
1195 ,0.7861842
1196 ,0.7868421
1197 ,0.7875
1198 ,0.7881579
1199 ,0.7888158
1200 ,0.7894737
1201 ,0.7698718
1202 ,0.7705128
1203 ,0.77115387
1204 ,0.77179486
1205 ,0.7724359
1206 ,0.77307695
1207 ,0.77371794
1208 ,0.774359
1209 ,0.775
1210 ,0.775641
1211 ,0.7762821
1212 ,0.77692306
1213 ,0.7775641
1214 ,0.77820516
1215 ,0.77884614
1216 ,0.7794872
1217 ,0.7801282
1218 ,0.7807692
1219 ,0.7814103
1220 ,0.74390244
1221 ,0.7445122
1222 ,0.74512196
1223 ,0.7457317
1224 ,0.74634147
1225 ,0.7469512
1226 ,0.747561
1227 ,0.74817073
1228 ,0.7487805
1229 ,0.74939024
1230 ,0.75
1231 ,0.7327381
1232 ,0.73333335
1233 ,0.7168605
1234 ,0.71744186
1235 ,0.71802324
1236 ,0.7186046
1237 ,0.71918607
1238 ,0.71976745
1239 ,0.72034883
1240 ,0.7209302
1241 ,0.7215116
1242 ,0.72209305
1243 ,0.7226744
1244 ,0.7232558
1245 ,0.7238372
1246 ,0.7244186
1247 ,0.725
1248 ,0.7255814
1249 ,0.7261628
1250 ,0.7267442
1251 ,0.72732556
1252 ,0.727907
1253 ,0.7284884
1254 ,0.72906977
1255 ,0.72965115
1256 ,0.73023254
1257 ,0.730814
1258 ,0.73139536
1259 ,0.73197675
1260 ,0.73255813
1261 ,0.7331395
1262 ,0.7170454
1263 ,0.71761364
1264 ,0.7181818
1265 ,0.71875
1266 ,0.7193182
1267 ,0.7038889
1268 ,0.70444447
1269 ,0.705
1270 ,0.70555556
1271 ,0.70611113
1272 ,0.70666665
1273 ,0.7072222
1274 ,0.7077778
1275 ,0.7083333
1276 ,0.7088889
1277 ,0.70944446
1278 ,0.71
1279 ,0.71055555
1280 ,0.7111111
1281 ,0.71166664
1282 ,0.7122222
1283 ,0.7127778
1284 ,0.7133333
1285 ,0.7138889
1286 ,0.71444446
1287 ,0.715
1288 ,0.71555555
1289 ,0.70054346
1290 ,0.70108694
1291 ,0.7016304
1292 ,0.7021739
1293 ,0.70271736
1294 ,0.7032609
1295 ,0.7038044
1296 ,0.70434785
1297 ,0.7048913
1298 ,0.67604166
1299 ,0.6765625
1300 ,0.6770833
1301 ,0.67760414
1302 ,0.678125
1303 ,0.67864585
1304 ,0.6791667
1305 ,0.6796875
1306 ,0.6802083
1307 ,0.68072915
1308 ,0.68125
1309 ,0.68177086
1310 ,0.6822917
1311 ,0.6828125
1312 ,0.68333334
1313 ,0.68385416
1314 ,0.684375
1315 ,0.6575
1316 ,0.658
1317 ,0.6585
1318 ,0.659
1319 ,0.6595
1320 ,0.66
1321 ,0.6605
1322 ,0.661
1323 ,0.6615
1324 ,0.662
1325 ,0.6625
1326 ,0.663
1327 ,0.6635
1328 ,0.664
1329 ,0.6645
1330 ,0.665
1331 ,0.6655
1332 ,0.666
1333 ,0.6665
1334 ,0.667
1335 ,0.6675
1336 ,0.668
1337 ,0.6685
1338 ,0.669
1339 ,0.6695
1340 ,0.67
1341 ,0.6705
1342 ,0.671
1343 ,0.6715
1344 ,0.64615387
1345 ,0.64663464
1346 ,0.6471154
1347 ,0.6475962
1348 ,0.64807695
1349 ,0.64855766
1350 ,0.64903843
1351 ,0.6495192
1352 ,0.65
1353 ,0.65048075
1354 ,0.6509615
1355 ,0.6514423
1356 ,0.65192306
1357 ,0.65240383
1358 ,0.6528846
1359 ,0.6533654
1360 ,0.65384614
1361 ,0.6543269
1362 ,0.6548077
1363 ,0.65528846
1364 ,0.6557692
1365 ,0.65625
1366 ,0.6567308
1367 ,0.64481133
1368 ,0.64528304
1369 ,0.6457547
1370 ,0.6462264
1371 ,0.6466981
1372 ,0.6471698
1373 ,0.63564813
1374 ,0.63611114
1375 ,0.6365741
1376 ,0.63703704
1377 ,0.6375
1378 ,0.63796294
1379 ,0.63842595
1380 ,0.6388889
1381 ,0.63935184
1382 ,0.6398148
1383 ,0.6402778
1384 ,0.64074075
1385 ,0.6412037
1386 ,0.64166665
1387 ,0.6421296
1388 ,0.6425926
1389 ,0.64305556
1390 ,0.6435185
1391 ,0.64398146
1392 ,0.64444447
1393 ,0.6449074
1394 ,0.64537036
1395 ,0.6458333
1396 ,0.6462963
1397 ,0.6467593
1398 ,0.6472222
1399 ,0.64768517
1400 ,0.625
1401 ,0.62544644
1402 ,0.6258929
1403 ,0.62633926
1404 ,0.6267857
1405 ,0.62723213
1406 ,0.6276786
1407 ,0.628125
1408 ,0.62857145
1409 ,0.62901783
1410 ,0.62946427
1411 ,0.6299107
1412 ,0.63035715
1413 ,0.6308036
1414 ,0.63125
1415 ,0.6316964
1416 ,0.63214284
1417 ,0.6325893
1418 ,0.6330357
1419 ,0.63348216
1420 ,0.6339286
1421 ,0.634375
1422 ,0.6348214
1423 ,0.63526785
1424 ,0.6357143
1425 ,0.63616073
1426 ,0.63660717
1427 ,0.63705355
1428 ,0.6375
1429 ,0.6379464
1430 ,0.63839287
1431 ,0.6388393
1432 ,0.63928574
1433 ,0.6397321
1434 ,0.64017856
1435 ,0.640625
1436 ,0.64107144
1437 ,0.6415179
1438 ,0.64196426
